"","site","block","plot","position_x","position_y","species","sp","mother","micro_topography","light","sand","time","height","diameter","survival"
"6517","A1","C","Low",240,160,"Shorea mecistopteryx","Smec","Smec1",3.03333333333333,11,76.933,9,NA,5.3597667859712,1
"6518","A1","C","Low",240,200,"Shorea gibbosa","Sgib","Sgib1",4.03333333333333,11,76.933,9,NA,NA,NA
"6519","A1","C","Low",240,240,"Shorea macroptera","Smac","Smac1",5.63333333333333,11,76.933,9,NA,3.05998366008709,1
"6520","A1","C","Low",240,280,"Shorea leprosula","Slep","8PSlep2a",4.53333333333333,11,76.933,9,NA,2.42412870945418,1
"6521","A1","C","Low",280,0,"Shorea smithiana","Ssmi","Ssmi4a",0.433333333333337,11,76.933,9,NA,NA,NA
"6522","A1","C","Low",280,40,"Parashorea malaanonan","Pmal","9LPmal9a",0.533333333333331,11,76.933,9,NA,NA,NA
"6523","A1","C","Low",280,80,"Dryobalanops lanceolata","Dry","Dry1",1.03333333333333,11,76.933,9,NA,NA,NA
"6524","A1","C","Low",280,120,"Dryobalanops lanceolata","Dry","Dry1",6.03333333333333,11,76.933,9,NA,NA,NA
"6525","A1","C","Low",280,160,"Shorea waltonii","Swal","Swal1",8.03333333333333,11,76.933,9,NA,NA,NA
"6526","A1","C","Low",280,200,"Shorea mecistopteryx","Smec","Smec1",10.0333333333333,11,76.933,9,NA,NA,NA
"6527","A1","C","Low",280,240,"Shorea xanthophylla","Sxan","9KSxan29a",11.6333333333333,11,76.933,9,NA,NA,NA
"6528","A1","C","Low",280,280,"Dryobalanops lanceolata","Dry","Dry1",10.8333333333333,11,76.933,9,NA,4.52642242836437,0
"6529","A1","D","High",0,0,"Shorea xanthophylla","Sxan","Sxan2OUa",66.0333333333333,17,60.504,9,120,3.21998447201225,1
"6530","A1","D","High",0,40,"Parashorea tomentella","Ptom","9JPtom14m",66.1333333333333,17,60.504,9,205,3.03499588138106,0
"6531","A1","D","High",0,80,"Shorea smithiana","Ssmi","9HSsmi4m",66.6333333333333,17,60.504,9,220,4.55998903507454,1
"6532","A1","D","High",0,120,"Shorea acuminatissima","Sacu","8MSacu2",66.3333333333333,17,60.504,9,300,1.11,1
"6533","A1","D","High",0,160,"Shorea falciferoides","Sfal","Sfal1",64.6333333333333,17,60.504,9,140,1.86499329757509,1
"6534","A1","D","High",0,200,"Parashorea malaanonan","Pmal","8MPmal8m",66.6333333333333,17,60.504,9,240,3.23,1
"6535","A1","D","High",0,240,"Shorea pauciflora","Spau","Spau1",65.6333333333333,17,60.504,9,280,1.73,1
"6536","A1","D","High",0,280,"Shorea waltonii","Swal","Swal1",71.6333333333333,17,60.504,9,138,4.13,NA
"6537","A1","D","High",40,0,"Shorea parvifolia","Spar","Spar1RDC",68.1333333333333,17,60.504,9,235,1.8495675170158,0
"6538","A1","D","High",40,40,"Shorea macroptera","Smac","Smac1",66.1333333333333,17,60.504,9,275,4.15998798075187,1
"6539","A1","D","High",40,80,"Shorea leprosula","Slep","8PSlep2a",65.6333333333333,17,60.504,9,146,2.8699303127428,1
"6540","A1","D","High",40,120,"Shorea smithiana","Ssmi","Ssmi4a",67.2333333333333,17,60.504,9,197,4.07988970439153,1
"6541","A1","D","High",40,160,"Shorea beccariana","Sbec","Sbec1",62.6333333333333,17,60.504,9,377,3.54499647390516,0
"6542","A1","D","High",40,200,"Parashorea tomentella","Ptom","PtomRDC4a",60.6333333333333,17,60.504,9,363,3.04670313617852,1
"6543","A1","D","High",40,240,"Shorea mecistopteryx","Smec","Smec1",61.1333333333333,17,60.504,9,120,6.25,1
"6544","A1","D","High",40,280,"Shorea parvifolia","Spar","9PSpar2",63.3333333333333,17,60.504,9,236,2.42412870945418,1
"6545","A1","D","High",80,0,"Parashorea tomentella","Ptom","8LPtom6a",67.6333333333333,17,60.504,9,240,3.26499617151384,1
"6546","A1","D","High",80,40,"Shorea smithiana","Ssmi","Ssmi4a",65.6333333333333,17,60.504,9,262,4.47499720670304,1
"6547","A1","D","High",80,80,"Shorea acuminatissima","Sacu","8MSacu2",66.3333333333333,17,60.504,9,305,1.57996835411346,1
"6548","A1","D","High",80,120,"Parashorea malaanonan","Pmal","AllPmal1a",67.6333333333333,17,60.504,9,170,2.97479411052261,1
"6549","A1","D","High",80,160,"Shorea gibbosa","Sgib","Sgib1",65.1333333333333,17,60.504,9,302,1.65499244711267,0
"6550","A1","D","High",80,200,"Shorea waltonii","Swal","Swal1",60.6333333333333,17,60.504,9,120,4.09998780485991,1
"6551","A1","D","High",80,240,"Parashorea tomentella","Ptom","Ptom3RCDm",59.6333333333333,17,60.504,9,180,2.83478394238432,1
"6552","A1","D","High",80,280,"Shorea xanthophylla","Sxan","8MSxan3m",62.6333333333333,17,60.504,9,110,3.95,1
"6553","A1","D","High",120,0,"Shorea mecistopteryx","Smec","Smec1",65.6333333333333,17,60.504,9,128,5.71986013815023,0
"6554","A1","D","High",120,40,"Shorea falciferoides","Sfal","Sfal1",65.1333333333333,17,60.504,9,190,1.72258526639467,1
"6555","A1","D","High",120,80,"Dryobalanops lanceolata","Dry","Dry1",65.6333333333333,17,60.504,9,172,2.44499488752022,1
"6556","A1","D","High",120,120,"Shorea smithiana","Ssmi","9HSsmi4m",63.6333333333333,17,60.504,9,110,3.27453813537116,1
"6557","A1","D","High",120,160,"Shorea leprosula","Slep","8QSlep4m",77.1333333333333,17,60.504,9,170,3.58482914516159,1
"6558","A1","D","High",120,200,"Dryobalanops lanceolata","Dry","Dry1",75.6333333333333,17,60.504,9,225,2.34495202509561,NA
"6559","A1","D","High",120,240,"Shorea xanthophylla","Sxan","8MSxan9m",75.2333333333333,17,60.504,9,237,1.8799734040672,1
"6560","A1","D","High",120,280,"Shorea pauciflora","Spau","Spau1",78.0333333333333,17,60.504,9,NA,2.76369318123413,1
"6561","A1","D","High",160,0,"Shorea mecistopteryx","Smec","Smec1",64.6333333333333,17,60.504,9,266,5.75992187447017,1
"6562","A1","D","High",160,40,"Shorea mecistopteryx","Smec","Smec1",66.3333333333333,17,60.504,9,290,4.51499723144987,0
"6563","A1","D","High",160,80,"Parashorea malaanonan","Pmal","9LPmal9a",67.6333333333333,17,60.504,9,135,3.61076169249647,1
"6564","A1","D","High",160,120,"Shorea beccariana","Sbec","Sbec1",71.6333333333333,17,60.504,9,121,3.16499605055046,0
"6565","A1","D","High",160,160,"Shorea acuminatissima","Sacu","9OSacu3",72.3333333333333,17,60.504,9,115,2.09499403340439,1
"6566","A1","D","High",160,200,"Dryobalanops lanceolata","Dry","Dry1",70.3333333333333,17,60.504,9,152,2.69499536177708,0
"6567","A1","D","High",160,240,"Shorea pauciflora","Spau","Spau1",66.0333333333333,17,60.504,9,123,NA,NA
"6568","A1","D","High",160,280,"Shorea macroptera","Smac","Smac1",71.6333333333333,17,60.504,9,193,4.17497305380526,1
"6569","A1","D","High",200,0,"Shorea seminis","Ssem","Ssem1",61.6333333333333,17,60.504,9,350,1.75974429960719,0
"6570","A1","D","High",200,40,"Dryobalanops lanceolata","Dry","Dry1",64.2333333333333,17,60.504,9,140,4.16995203809348,1
"6571","A1","D","High",200,80,"Shorea beccariana","Sbec","Sbec1",66.8333333333333,17,60.504,9,255,2.00499376557634,1
"6572","A1","D","High",200,120,"Shorea gibbosa","Sgib","Sgib1",71.6333333333333,17,60.504,9,235,1.24498995979887,0
"6573","A1","D","High",200,160,"Shorea waltonii","Swal","Swal1",72.9333333333333,17,60.504,9,325,4.31958331323752,1
"6574","A1","D","High",200,200,"Shorea macroptera","Smac","Smac1",68.6333333333333,17,60.504,9,162,3.73994652368186,1
"6575","A1","D","High",200,240,"Shorea xanthophylla","Sxan","9KSxan29a",61.6333333333333,17,60.504,9,315,2.13997663538647,1
"6576","A1","D","High",200,280,"Shorea leprosula","Slep","8PSlep4m",69.6333333333333,17,60.504,9,148,2.85937056010584,0
"6577","A1","D","High",240,0,"Shorea seminis","Ssem","Ssem1",62.1333333333333,17,60.504,9,178,3.29848450049413,1
"6578","A1","D","High",240,40,"Shorea acuminatissima","Sacu","9OSacu3",63.6333333333333,17,60.504,9,120,1.52676127799994,1
"6579","A1","D","High",240,80,"Shorea beccariana","Sbec","Sbec1",67.0333333333333,17,60.504,9,87,4.43497463352385,1
"6580","A1","D","High",240,120,"Shorea gibbosa","Sgib","Sgib1",71.6333333333333,17,60.504,9,357,1.40847435191416,1
"6581","A1","D","High",240,160,"Shorea waltonii","Swal","Swal1",71.8333333333333,17,60.504,9,143,3.67499659863788,0
"6582","A1","D","High",240,200,"Shorea pauciflora","Spau","Spau1",70.7333333333333,17,60.504,9,210,2.50495508941777,1
"6583","A1","D","High",240,240,"Shorea parvifolia","Spar","9QSpar10",61.8333333333333,17,60.504,9,125,1.64987878342622,1
"6584","A1","D","High",240,280,"Shorea seminis","Ssem","Ssem1",65.6333333333333,17,60.504,9,255,3.04381339769704,1
"6585","A1","D","High",280,0,"Shorea macroptera","Smac","Smac1",61.6333333333333,17,60.504,9,NA,4.39385935141306,1
"6586","A1","D","High",280,40,"Shorea falciferoides","Sfal","Sfal1",61.6333333333333,17,60.504,9,266,1.53970776448,1
"6587","A1","D","High",280,80,"Shorea seminis","Ssem","Ssem1",67.6333333333333,17,60.504,9,183,3.34266360856129,1
"6588","A1","D","High",280,120,"Shorea gibbosa","Sgib","Sgib1",69.6333333333333,17,60.504,9,302,1.06498826284612,1
"6589","A1","D","High",280,160,"Shorea parvifolia","Spar","9QSpar10",69.3333333333333,17,60.504,9,160,2.7488361173413,0
"6590","A1","D","High",280,200,"Shorea falciferoides","Sfal","Sfal1",63.7333333333333,17,60.504,9,260,1.02,1
"6591","A1","D","High",280,240,"Parashorea malaanonan","Pmal","9PmalRDC1m",68.8333333333333,17,60.504,9,263,3.508275929855,1
"6592","A1","D","High",280,280,"Shorea leprosula","Slep","12HSlep8a",68.6333333333333,17,60.504,9,93,3.32565782966318,1
"6593","A1","D","Low",0,0,"Shorea xanthophylla","Sxan","11HSxan1a",15.0333333333333,44,38.384,9,128,3.95998737371724,1
"6594","A1","D","Low",0,40,"Shorea gibbosa","Sgib","Sgib1",10.6333333333333,44,38.384,9,325,NA,1
"6595","A1","D","Low",0,80,"Shorea leprosula","Slep","Slep1RDCm",12.9333333333333,44,38.384,9,328,3.23961417455845,1
"6596","A1","D","Low",0,120,"Shorea smithiana","Ssmi","90Ssmi10m",11.4333333333333,44,38.384,9,325,5.23922704222674,1
"6597","A1","D","Low",0,160,"Shorea pauciflora","Spau","Spau1",10.8333333333333,44,38.384,9,270,NA,NA
"6598","A1","D","Low",0,200,"Shorea seminis","Ssem","Ssem1",10.1333333333333,44,38.384,9,372,3.11499598715632,1
"6599","A1","D","Low",0,240,"Shorea leprosula","Slep","9PSlep2m",25.4333333333333,44,38.384,9,70,3.53499646393034,1
"6600","A1","D","Low",0,280,"Shorea falciferoides","Sfal","Sfal1",26.6333333333333,44,38.384,9,95,1.98030300711785,1
"6601","A1","D","Low",40,0,"Dryobalanops lanceolata","Dry","Dry1",26.6333333333333,44,38.384,9,350,2.71,NA
"6602","A1","D","Low",40,40,"Shorea xanthophylla","Sxan","Sxan1RDCm",17.1333333333333,44,38.384,9,246,3.97,1
"6603","A1","D","Low",40,80,"Dryobalanops lanceolata","Dry","Dry1",16.6333333333333,44,38.384,9,NA,3.3649962852877,1
"6604","A1","D","Low",40,120,"Shorea leprosula","Slep","12HSlep8a",13.5333333333333,44,38.384,9,150,2.04499388752143,1
"6605","A1","D","Low",40,160,"Shorea mecistopteryx","Smec","Smec1",14.6333333333333,44,38.384,9,155,4.71497613991842,1
"6606","A1","D","Low",40,200,"Shorea smithiana","Ssmi","Ssmi3a",14.5333333333333,44,38.384,9,270,NA,NA
"6607","A1","D","Low",40,240,"Dryobalanops lanceolata","Dry","Dry1",12.6333333333333,44,38.384,9,145,NA,NA
"6608","A1","D","Low",40,280,"Shorea gibbosa","Sgib","Sgib1",12.0333333333333,44,38.384,9,259,NA,NA
"6609","A1","D","Low",80,0,"Shorea parvifolia","Spar","Spar1RDC",15.6333333333333,44,38.384,9,194,2.34499466950354,NA
"6610","A1","D","Low",80,40,"Shorea parvifolia","Spar","9QSpar10",15.5333333333333,44,38.384,9,95,3.41499633967593,NA
"6611","A1","D","Low",80,80,"Shorea macroptera","Smac","Smac1",16.7333333333333,44,38.384,9,435,2.84130251821238,0
"6612","A1","D","Low",80,120,"Shorea beccariana","Sbec","Sbec1",13.0333333333333,44,38.384,9,110,3.54175097938858,0
"6613","A1","D","Low",80,160,"Shorea parvifolia","Spar","Spar1RDC",12.7333333333333,44,38.384,9,280,2.25920339943087,1
"6614","A1","D","Low",80,200,"Shorea waltonii","Swal","Swal1",11.9333333333333,44,38.384,9,166,4.48508639827596,NA
"6615","A1","D","Low",80,240,"Shorea smithiana","Ssmi","Ssmi2m",15.5333333333333,44,38.384,9,180,2.22997757836262,0
"6616","A1","D","Low",80,280,"Shorea pauciflora","Spau","Spau1",16.0333333333333,44,38.384,9,540,2.66,1
"6617","A1","D","Low",120,0,"Shorea xanthophylla","Sxan","9KSxan2a",15.1333333333333,44,38.384,9,NA,1.72481883106603,NA
"6618","A1","D","Low",120,40,"Shorea falciferoides","Sfal","Sfal1",17.4333333333333,44,38.384,9,280,1.47,1
"6619","A1","D","Low",120,80,"Shorea acuminatissima","Sacu","9OSacu3",15.7333333333333,44,38.384,9,445,NA,NA
"6620","A1","D","Low",120,120,"Shorea pauciflora","Spau","Spau1",13.6333333333333,44,38.384,9,262,2.41412510032103,1
"6621","A1","D","Low",120,160,"Shorea leprosula","Slep","8PSlep2a",13.4333333333333,44,38.384,9,528,2.57499514562649,1
"6622","A1","D","Low",120,200,"Shorea waltonii","Swal","Swal1",13.1333333333333,44,38.384,9,168,3.9449207850095,0
"6623","A1","D","Low",120,240,"Shorea mecistopteryx","Smec","Smec1",12.7333333333333,44,38.384,9,225,NA,NA
"6624","A1","D","Low",120,280,"Shorea acuminatissima","Sacu","9OSacu3",13.2333333333333,44,38.384,9,362,NA,NA
"6625","A1","D","Low",160,0,"Shorea seminis","Ssem","Ssem1",12.0333333333333,44,38.384,9,NA,3.69499661704852,1
"6626","A1","D","Low",160,40,"Parashorea tomentella","Ptom","9IPtom5m",12.2333333333333,44,38.384,9,415,3.21499611197277,0
"6627","A1","D","Low",160,80,"Dryobalanops lanceolata","Dry","Dry1",11.8333333333333,44,38.384,9,651,4.39998863634896,0
"6628","A1","D","Low",160,120,"Shorea falciferoides","Sfal","Sfal1",11.0333333333333,44,38.384,9,NA,1.82482875908947,0
"6629","A1","D","Low",160,160,"Shorea beccariana","Sbec","Sbec1",9.13333333333333,44,38.384,9,NA,2.78912172556165,0
"6630","A1","D","Low",160,200,"Shorea acuminatissima","Sacu","8MSacu2",8.13333333333333,44,38.384,9,270,3.21,NA
"6631","A1","D","Low",160,240,"Shorea beccariana","Sbec","Sbec1",10.4333333333333,44,38.384,9,245,4.15497292409951,1
"6632","A1","D","Low",160,280,"Shorea xanthophylla","Sxan","Sxan3RDCm",11.3333333333333,44,38.384,9,160,2.26486202670273,1
"6633","A1","D","Low",200,0,"Shorea seminis","Ssem","Ssem1",11.4333333333333,44,38.384,9,405,3.90499679897436,1
"6634","A1","D","Low",200,40,"Shorea waltonii","Swal","Swal1",11.1333333333333,44,38.384,9,500,NA,NA
"6635","A1","D","Low",200,80,"Shorea beccariana","Sbec","Sbec1",11.2333333333333,44,38.384,9,515,2.6848836101403,NA
"6636","A1","D","Low",200,120,"Parashorea tomentella","Ptom","PtomRDC1a",9.53333333333334,44,38.384,9,110,2.42499484535535,1
"6637","A1","D","Low",200,160,"Shorea parvifolia","Spar","9PSpar2",9.83333333333334,44,38.384,9,NA,3.05,0
"6638","A1","D","Low",200,200,"Shorea seminis","Ssem","Ssem1",9.73333333333333,44,38.384,9,165,2.69499536177708,1
"6639","A1","D","Low",200,240,"Parashorea malaanonan","Pmal","8LPmal9m",11.0333333333333,44,38.384,9,350,2.11499408982626,1
"6640","A1","D","Low",200,280,"Shorea macroptera","Smac","Smac1",15.3333333333333,44,38.384,9,240,4.83493536668279,1
"6641","A1","D","Low",240,0,"Shorea mecistopteryx","Smec","Smec1",11.1333333333333,44,38.384,9,285,5.72957240987493,1
"6642","A1","D","Low",240,40,"Parashorea malaanonan","Pmal","12HPmal1a",12.6333333333333,44,38.384,9,400,2.66,NA
"6643","A1","D","Low",240,80,"Shorea macroptera","Smac","Smac1",13.0333333333333,44,38.384,9,440,2.89344085821708,1
"6644","A1","D","Low",240,120,"Parashorea malaanonan","Pmal","9LPmal7m",9.23333333333333,44,38.384,9,375,NA,NA
"6645","A1","D","Low",240,160,"Parashorea tomentella","Ptom","Allptom4a",8.23333333333333,44,38.384,9,NA,NA,1
"6646","A1","D","Low",240,200,"Shorea pauciflora","Spau","Spau1",10.6333333333333,44,38.384,9,140,NA,NA
"6647","A1","D","Low",240,240,"Shorea gibbosa","Sgib","Sgib1",16.3333333333333,44,38.384,9,135,1.33266649991661,1
"6648","A1","D","Low",240,280,"Shorea gibbosa","Sgib","Sgib1",13.5333333333333,44,38.384,9,258,NA,1
"6649","A1","D","Low",280,0,"Shorea acuminatissima","Sacu","8MSacu2",12.6333333333333,44,38.384,9,240,NA,NA
"6650","A1","D","Low",280,40,"Shorea smithiana","Ssmi","Ssmi5a",14.8333333333333,44,38.384,9,265,3.34976118551756,1
"6651","A1","D","Low",280,80,"Shorea falciferoides","Sfal","Sfal1",15.0333333333333,44,38.384,9,475,4.45998878922358,1
"6652","A1","D","Low",280,120,"Shorea macroptera","Smac","Smac1",12.7333333333333,44,38.384,9,166,4.19499702026116,1
"6653","A1","D","Low",280,160,"Shorea waltonii","Swal","Swal1",9.83333333333334,44,38.384,9,390,NA,0
"6654","A1","D","Low",280,200,"Parashorea tomentella","Ptom","PtomRDC2m",10.9333333333333,44,38.384,9,140,NA,0
"6655","A1","D","Low",280,240,"Shorea mecistopteryx","Smec","Smec1",14.7333333333333,44,38.384,9,395,5.77581163127746,0
"6656","A1","D","Low",280,280,"Parashorea malaanonan","Pmal","9JPmal1a",10.9333333333333,44,38.384,9,216,1.42660436001016,NA
"6657","A1","E","High",0,0,"Shorea leprosula","Slep","Slep1RDCm",128.043333333333,20,35.909,9,NA,2.65495762678051,1
"6658","A1","E","High",0,40,"Parashorea malaanonan","Pmal","9LPmal9a",130.043333333333,20,35.909,9,218,NA,NA
"6659","A1","E","High",0,80,"Shorea waltonii","Swal","Swal1",130.043333333333,20,35.909,9,325,5.45497937667962,1
"6660","A1","E","High",0,120,"Shorea gibbosa","Sgib","Sgib1",130.543333333333,20,35.909,9,80,NA,1
"6661","A1","E","High",0,160,"Shorea seminis","Ssem","Ssem1",135.043333333333,20,35.909,9,150,3.93499682337864,1
"6662","A1","E","High",0,200,"Shorea acuminatissima","Sacu","8MSacu2",132.043333333333,20,35.909,9,255,1.85493935210831,1
"6663","A1","E","High",0,240,"Shorea pauciflora","Spau","Spau1",129.043333333333,20,35.909,9,85,NA,NA
"6664","A1","E","High",0,280,"Shorea seminis","Ssem","Ssem1",132.043333333333,20,35.909,9,242,2.83496031718259,1
"6665","A1","E","High",40,0,"Shorea acuminatissima","Sacu","8MSacu2",127.043333333333,20,35.909,9,NA,1.79,1
"6666","A1","E","High",40,40,"Shorea falciferoides","Sfal","Sfal1",123.543333333333,20,35.909,9,185,2.70499537892396,1
"6667","A1","E","High",40,80,"Shorea falciferoides","Sfal","Sfal1",126.443333333333,20,35.909,9,210,2.11997641496315,NA
"6668","A1","E","High",40,120,"Shorea xanthophylla","Sxan","9KSxan29a",128.043333333333,20,35.909,9,100,NA,NA
"6669","A1","E","High",40,160,"Dryobalanops lanceolata","Dry","Dry1",127.543333333333,20,35.909,9,340,3.74219187108304,1
"6670","A1","E","High",40,200,"Shorea gibbosa","Sgib","Sgib1",122.543333333333,20,35.909,9,125,1.76493625947228,1
"6671","A1","E","High",40,240,"Shorea macroptera","Smac","Smac1",120.043333333333,20,35.909,9,310,4.92499746192828,1
"6672","A1","E","High",40,280,"Shorea xanthophylla","Sxan","Sxan2OUa",110.043333333333,20,35.909,9,215,3.23499613601006,1
"6673","A1","E","High",80,0,"Parashorea tomentella","Ptom","Ptom3RCDm",111.543333333333,20,35.909,9,149,2.39499478078763,1
"6674","A1","E","High",80,40,"Shorea xanthophylla","Sxan","8LSxan10m",112.043333333333,20,35.909,9,350,2.78820730936564,1
"6675","A1","E","High",80,80,"Parashorea malaanonan","Pmal","8LPmal9m",120.043333333333,20,35.909,9,205,3.44,1
"6676","A1","E","High",80,120,"Shorea smithiana","Ssmi","Ssmi3a",125.043333333333,20,35.909,9,295,2.84971928442084,1
"6677","A1","E","High",80,160,"Dryobalanops lanceolata","Dry","Dry1",121.043333333333,20,35.909,9,348,3.78499669748865,1
"6678","A1","E","High",80,200,"Dryobalanops lanceolata","Dry","Dry1",117.043333333333,20,35.909,9,345,3.86460864771583,1
"6679","A1","E","High",80,240,"Shorea parvifolia","Spar","Spar1RDC",111.843333333333,20,35.909,9,283,2.50998007960223,1
"6680","A1","E","High",80,280,"Shorea parvifolia","Spar","9PSpar2",116.543333333333,20,35.909,9,278,2.21494920934996,0
"6681","A1","E","High",120,0,"Shorea mecistopteryx","Smec","Smec1",104.543333333333,20,35.909,9,117,3.79994736805656,1
"6682","A1","E","High",120,40,"Shorea beccariana","Sbec","Sbec1",106.043333333333,20,35.909,9,125,2.7469255541423,0
"6683","A1","E","High",120,80,"Shorea pauciflora","Spau","Spau1",105.043333333333,20,35.909,9,270,2.59876893932493,0
"6684","A1","E","High",120,120,"Parashorea malaanonan","Pmal","12HPmal1a",109.543333333333,20,35.909,9,210,2.79370721443748,1
"6685","A1","E","High",120,160,"Shorea mecistopteryx","Smec","Smec1",117.043333333333,20,35.909,9,196,5.75986110943658,1
"6686","A1","E","High",120,200,"Shorea beccariana","Sbec","Sbec1",112.043333333333,20,35.909,9,187,3.59965276103126,1
"6687","A1","E","High",120,240,"Shorea gibbosa","Sgib","Sgib1",107.043333333333,20,35.909,9,208,1.22498979587587,0
"6688","A1","E","High",120,280,"Shorea mecistopteryx","Smec","Smec1",99.0433333333333,20,35.909,9,285,4.21369196785907,0
"6689","A1","E","High",160,0,"Parashorea tomentella","Ptom","9JPtom14m",98.0433333333333,20,35.909,9,185,NA,NA
"6690","A1","E","High",160,40,"Shorea macroptera","Smac","Smac1",95.5433333333333,20,35.909,9,206,2.75934774901606,1
"6691","A1","E","High",160,80,"Shorea waltonii","Swal","Swal1",99.0433333333333,20,35.909,9,160,2.49495490941219,1
"6692","A1","E","High",160,120,"Shorea smithiana","Ssmi","Ssmi2m",103.043333333333,20,35.909,9,125,3.75827087900806,1
"6693","A1","E","High",160,160,"Shorea xanthophylla","Sxan","8MSxan9m",107.043333333333,20,35.909,9,130,2.7029613389762,1
"6694","A1","E","High",160,200,"Shorea beccariana","Sbec","Sbec1",100.543333333333,20,35.909,9,270,3.66,1
"6695","A1","E","High",160,240,"Shorea leprosula","Slep","12HSlep8a",92.5433333333333,20,35.909,9,185,3.67770308752623,1
"6696","A1","E","High",160,280,"Shorea falciferoides","Sfal","Sfal1",93.0433333333333,20,35.909,9,NA,NA,0
"6697","A1","E","High",200,0,"Shorea waltonii","Swal","Swal1",90.0433333333333,20,35.909,9,287,2.30688101123573,1
"6698","A1","E","High",200,40,"Shorea leprosula","Slep","9PSlep2m",92.0433333333333,20,35.909,9,110,2.6184728373615,1
"6699","A1","E","High",200,80,"Shorea pauciflora","Spau","Spau1",93.0433333333333,20,35.909,9,199,1.80449438901871,1
"6700","A1","E","High",200,120,"Shorea parvifolia","Spar","9QSpar10",97.0433333333333,20,35.909,9,NA,1.84469509675718,1
"6701","A1","E","High",200,160,"Shorea beccariana","Sbec","Sbec1",95.0433333333333,20,35.909,9,124,NA,0
"6702","A1","E","High",200,200,"Shorea smithiana","Ssmi","9HSsmi4m",97.0433333333333,20,35.909,9,178,5.26480768879548,1
"6703","A1","E","High",200,240,"Shorea waltonii","Swal","Swal1",94.5433333333333,20,35.909,9,210,3.22570922434121,1
"6704","A1","E","High",200,280,"Shorea pauciflora","Spau","Spau1",88.0433333333333,20,35.909,9,150,1.57187785785028,0
"6705","A1","E","High",240,0,"Shorea smithiana","Ssmi","Ssmi5a",85.0433333333333,20,35.909,9,NA,3.5237196256229,1
"6706","A1","E","High",240,40,"Shorea leprosula","Slep","8PSlep2a",83.0433333333333,20,35.909,9,270,NA,NA
"6707","A1","E","High",240,80,"Shorea gibbosa","Sgib","Sgib1",84.0433333333333,20,35.909,9,150,1.92740758533321,1
"6708","A1","E","High",240,120,"Parashorea tomentella","Ptom","PtomRDC4a",84.5433333333333,20,35.909,9,245,0.98498730956292,0
"6709","A1","E","High",240,160,"Shorea seminis","Ssem","Ssem1",83.0433333333333,20,35.909,9,NA,3.54471437495322,1
"6710","A1","E","High",240,200,"Shorea mecistopteryx","Smec","Smec1",82.6433333333333,20,35.909,9,107,6.30650457860771,1
"6711","A1","E","High",240,240,"Shorea falciferoides","Sfal","Sfal1",84.0433333333333,20,35.909,9,160,3.31333668678569,1
"6712","A1","E","High",240,280,"Shorea macroptera","Smac","Smac1",78.0433333333333,20,35.909,9,255,3.57245013961007,1
"6713","A1","E","High",280,0,"Shorea acuminatissima","Sacu","9OSacu3",73.0433333333333,20,35.909,9,NA,1.44013888219158,1
"6714","A1","E","High",280,40,"Parashorea tomentella","Ptom","8LPtom6a",75.0433333333333,20,35.909,9,NA,3.04384625104488,0
"6715","A1","E","High",280,80,"Dryobalanops lanceolata","Dry","Dry1",74.0433333333333,20,35.909,9,145,2.25455095307247,1
"6716","A1","E","High",280,120,"Shorea parvifolia","Spar","9PSpar2",75.0433333333333,20,35.909,9,240,1.47431339951857,1
"6717","A1","E","High",280,160,"Shorea seminis","Ssem","Ssem1",70.0433333333333,20,35.909,9,233,2.75463246187218,1
"6718","A1","E","High",280,200,"Parashorea malaanonan","Pmal","9LPmal7m",70.0433333333333,20,35.909,9,NA,2.70776660737221,1
"6719","A1","E","High",280,240,"Shorea macroptera","Smac","Smac1",70.6433333333333,20,35.909,9,NA,3.36976260291434,1
"6720","A1","E","High",280,280,"Shorea acuminatissima","Sacu","9OSacu3",67.5433333333333,20,35.909,9,227,NA,NA
"6721","A1","E","Low",0,0,"Shorea falciferoides","Sfal","Sfal1",17.0433333333333,27,24.113,9,NA,NA,NA
"6722","A1","E","Low",0,40,"Shorea macroptera","Smac","Smac1",17.7433333333333,27,24.113,9,NA,4.11499696233181,0
"6723","A1","E","Low",0,80,"Shorea mecistopteryx","Smec","Smec1",18.5433333333333,27,24.113,9,NA,2.55,NA
"6724","A1","E","Low",0,120,"Shorea pauciflora","Spau","Spau1",18.9433333333333,27,24.113,9,NA,1.93997422663292,1
"6725","A1","E","Low",0,160,"Shorea smithiana","Ssmi","90Ssmi10m",20.0433333333333,27,24.113,9,NA,3.26998470944437,1
"6726","A1","E","Low",0,200,"Shorea mecistopteryx","Smec","Smec1",19.4433333333333,27,24.113,9,NA,4.42995485304309,1
"6727","A1","E","Low",0,240,"Shorea waltonii","Swal","Swal1",20.0433333333333,27,24.113,9,NA,3.4739602761114,1
"6728","A1","E","Low",0,280,"Shorea waltonii","Swal","Swal1",22.0433333333333,27,24.113,9,NA,3.5742132001323,0
"6729","A1","E","Low",40,0,"Shorea macroptera","Smac","Smac1",14.7433333333333,27,24.113,9,NA,NA,NA
"6730","A1","E","Low",40,40,"Parashorea malaanonan","Pmal","9JPmal1a",16.0433333333333,27,24.113,9,NA,NA,NA
"6731","A1","E","Low",40,80,"Parashorea malaanonan","Pmal","8MPmal8m",17.6433333333333,27,24.113,9,NA,2.34401365183738,1
